region,month,demand,deploy_units,cumulative_units,served_demand,unmet_demand,coverage_pct,sla_floor,sla_shortfall,monthly_spend
Mountain,2026-01,2990.0,22.7931,22.7931,1992.11,997.89,0.6663,0.92,758.6871,141316.93
Mountain,2026-02,3002.38,8.8109,31.604,2762.19,240.19,0.92,0.92,0.0,54627.87
Mountain,2026-03,2919.33,1.7979,33.4019,2919.33,0.0,1.0,0.92,0.0,11147.26
Mountain,2026-04,2775.4,0.0,33.4019,2775.4,0.0,1.0,0.92,0.0,0.0
Mountain,2026-05,2623.73,0.0,33.4019,2623.73,0.0,1.0,0.92,0.0,0.0
Mountain,2026-06,2522.29,9.3015,42.7034,2522.29,0.0,1.0,0.92,0.0,57669.22
Mountain,2026-07,2518.24,0.0,42.7034,2518.24,0.0,1.0,0.92,0.0,0.0
Mountain,2026-08,2634.49,0.0,42.7034,2634.49,0.0,1.0,0.92,0.0,0.0
Mountain,2026-09,2862.35,0.0,42.7034,2862.35,0.0,1.0,0.92,0.0,0.0
Mountain,2026-10,3162.51,0.0,42.7034,3162.51,0.0,1.0,0.92,0.0,0.0
Mountain,2026-11,3474.49,0.0,42.7034,3474.49,0.0,1.0,0.92,0.0,0.0
Mountain,2026-12,3732.28,0.0,42.7034,3732.28,0.0,1.0,0.92,0.0,0.0
Pacific,2026-01,3776.0,40.9828,40.9828,3542.96,233.04,0.9383,0.94,6.4766,278683.07
Pacific,2026-02,3769.11,0.0,40.9828,3542.96,226.15,0.94,0.94,0.0,0.0
Pacific,2026-03,3621.8,0.9119,41.8947,3621.8,0.0,1.0,0.94,0.0,6201.14
Pacific,2026-04,3385.89,0.0,41.8947,3385.89,0.0,1.0,0.94,0.0,0.0
Pacific,2026-05,3139.7,0.0,41.8947,3139.7,0.0,1.0,0.94,0.0,0.0
Pacific,2026-06,2967.72,0.0,41.8947,2967.72,0.0,1.0,0.94,0.0,0.0
Pacific,2026-07,2937.71,10.7331,52.6279,2937.71,0.0,1.0,0.94,0.0,72985.36
Pacific,2026-08,3081.56,0.0,52.6279,3081.56,0.0,1.0,0.94,0.0,0.0
Pacific,2026-09,3385.2,0.0,52.6279,3385.2,0.0,1.0,0.94,0.0,0.0
Pacific,2026-10,3790.68,0.0,52.6279,3790.68,0.0,1.0,0.94,0.0,0.0
Pacific,2026-11,4210.35,0.0,52.6279,4210.35,0.0,1.0,0.94,0.0,0.0
Pacific,2026-12,4549.68,0.0,52.6279,4549.68,0.0,1.0,0.94,0.0,0.0
Central,2026-01,2438.0,0.0,0.0,-0.0,2438.0,-0.0,0.9,2194.2,0.0
Central,2026-02,2341.4,0.0,0.0,-0.0,2341.4,-0.0,0.9,2107.26,0.0
Central,2026-03,2240.53,25.0899,25.0899,2240.53,0.0,1.0,0.9,0.0,140503.56
Central,2026-04,2174.29,9.5073,34.5972,2174.29,0.0,1.0,0.9,0.0,53240.76
Central,2026-05,2173.71,0.0,34.5972,2173.71,0.0,1.0,0.9,0.0,0.0
Central,2026-06,2253.26,0.0,34.5972,2253.26,0.0,1.0,0.9,0.0,0.0
Central,2026-07,2406.26,0.0,34.5972,2406.26,0.0,1.0,0.9,0.0,0.0
Central,2026-08,2605.93,0.0,34.5972,2605.93,0.0,1.0,0.9,0.0,0.0
Central,2026-09,2812.0,0.0,34.5972,2812.0,0.0,1.0,0.9,0.0,0.0
Central,2026-10,2981.24,0.0,34.5972,2981.24,0.0,1.0,0.9,0.0,0.0
Central,2026-11,3079.1,0.0,34.5972,3079.1,0.0,1.0,0.9,0.0,0.0
Central,2026-12,3089.53,0.0,34.5972,3089.53,0.0,1.0,0.9,0.0,0.0
Southeast,2026-01,2500.0,0.0,0.0,-0.0,2500.0,-0.0,0.91,2275.0,0.0
Southeast,2026-02,2756.7,23.0065,23.0065,2032.62,724.08,0.7373,0.91,475.9748,135738.21
Southeast,2026-03,2967.21,10.5782,33.5847,2967.21,0.0,1.0,0.91,0.0,62411.63
Southeast,2026-04,3086.56,1.4255,35.0102,3086.56,0.0,1.0,0.91,0.0,8410.25
Southeast,2026-05,3093.15,0.0,35.0102,3093.15,0.0,1.0,0.91,0.0,0.0
Southeast,2026-06,2995.66,0.0,35.0102,2995.66,0.0,1.0,0.91,0.0,0.0
Southeast,2026-07,2832.01,0.0,35.0102,2832.01,0.0,1.0,0.91,0.0,0.0
Southeast,2026-08,2660.16,0.0,35.0102,2660.16,0.0,1.0,0.91,0.0,0.0
Southeast,2026-09,2543.13,0.0,35.0102,2543.13,0.0,1.0,0.91,0.0,0.0
Southeast,2026-10,2531.93,0.0,35.0102,2531.93,0.0,1.0,0.91,0.0,0.0
Southeast,2026-11,2651.07,0.0,35.0102,2651.07,0.0,1.0,0.91,0.0,0.0
Southeast,2026-12,2890.75,0.0,35.0102,2890.75,0.0,1.0,0.91,0.0,0.0
Northeast,2026-01,3441.67,0.0,0.0,-0.0,3441.67,-0.0,0.93,3200.7531,0.0
Northeast,2026-02,3320.1,35.3283,35.3283,3087.69,232.41,0.93,0.93,0.0,229633.92
Northeast,2026-03,3121.2,0.3834,35.7117,3121.2,0.0,1.0,0.93,0.0,2491.94
Northeast,2026-04,2913.02,0.0,35.7117,2913.02,0.0,1.0,0.93,0.0,0.0
Northeast,2026-05,2769.22,14.2224,49.9341,2769.22,0.0,1.0,0.93,0.0,92445.77
Northeast,2026-06,2749.16,0.0,49.9341,2749.16,0.0,1.0,0.93,0.0,0.0
Northeast,2026-07,2881.09,0.0,49.9341,2881.09,0.0,1.0,0.93,0.0,0.0
Northeast,2026-08,3153.14,0.0,49.9341,3153.14,0.0,1.0,0.93,0.0,0.0
Northeast,2026-09,3514.98,0.0,49.9341,3514.98,0.0,1.0,0.93,0.0,0.0
Northeast,2026-10,3890.03,0.0,49.9341,3890.03,0.0,1.0,0.93,0.0,0.0
Northeast,2026-11,4195.38,0.0,49.9341,4195.38,0.0,1.0,0.93,0.0,0.0
Northeast,2026-12,4364.24,0.0,49.9341,4364.24,0.0,1.0,0.93,0.0,0.0
